Fecha,Defunciones,Defunciones_Reg
2020-03-12,1959.0,2260
2020-03-13,1992.0,2274
2020-03-14,1923.0,1208
2020-03-15,1975.0,1102
2020-03-16,1832.0,1238
2020-03-17,1930.0,2834
2020-03-18,1837.0,2453
2020-03-19,1825.0,2222
2020-03-20,1948.0,2181
2020-03-21,1811.0,1156
2020-03-22,1887.0,1026
2020-03-23,1957.0,2408
2020-03-24,1920.0,2101
2020-03-25,1901.0,2004
2020-03-26,2002.0,1948
2020-03-27,1960.0,2052
2020-03-28,1902.0,1286
2020-03-29,1954.0,1029
2020-03-30,1983.0,2358
2020-03-31,1874.0,1970
2020-04-01,1956.0,2005
2020-04-02,1901.0,1889
2020-04-03,1887.0,2031
2020-04-04,1874.0,1316
2020-04-05,1944.0,1045
2020-04-06,1898.0,2152
2020-04-07,1953.0,1910
2020-04-08,1961.0,1876
2020-04-09,2039.0,1486
2020-04-10,1953.0,1396
2020-04-11,2052.0,1411
2020-04-12,2012.0,1250
2020-04-13,2158.0,2657
2020-04-14,2056.0,2288
2020-04-15,2101.0,2255
2020-04-16,2018.0,2016
2020-04-17,2121.0,2273
2020-04-18,2072.0,1525
2020-04-19,2309.0,1218
2020-04-20,2303.0,2798
2020-04-21,2304.0,2437
2020-04-22,2347.0,2559
2020-04-23,2424.0,2277
2020-04-24,2465.0,2742
2020-04-25,2492.0,1727
2020-04-26,2533.0,1606
2020-04-27,2502.0,2951
2020-04-28,2586.0,2713
2020-04-29,2674.0,2816
2020-04-30,2540.0,2696
2020-05-01,2701.0,1997
2020-05-02,2794.0,2051
2020-05-03,2901.0,1901
2020-05-04,2990.0,3395
2020-05-05,3010.0,2935
2020-05-06,2889.0,3438
2020-05-07,2808.0,3149
2020-05-08,2849.0,3006
2020-05-09,2889.0,2205
2020-05-10,3030.0,1822
2020-05-11,3044.0,3306
2020-05-12,3157.0,3421
2020-05-13,3118.0,3461
2020-05-14,3101.0,3236
2020-05-15,3138.0,3303
2020-05-16,3248.0,2368
2020-05-17,3320.0,2174
2020-05-18,3406.0,3699
2020-05-19,3227.0,3739
2020-05-20,3231.0,3587
2020-05-21,3347.0,3398
2020-05-22,3204.0,3442
2020-05-23,3203.0,2366
2020-05-24,3356.0,2082
2020-05-25,3391.0,3989
2020-05-26,3364.0,3674
2020-05-27,3225.0,3523
2020-05-28,3273.0,3440
2020-05-29,3145.0,3331
2020-05-30,3167.0,2249
2020-05-31,3342.0,1995
2020-06-01,3360.0,3998
2020-06-02,3337.0,3849
2020-06-03,3355.0,3605
2020-06-04,3450.0,3618
2020-06-05,3286.0,3549
2020-06-06,3414.0,2488
2020-06-07,3597.0,2052
2020-06-08,3731.0,4046
2020-06-09,3474.0,4106
2020-06-10,3418.0,3946
2020-06-11,3360.0,3556
2020-06-12,3412.0,3585
2020-06-13,3393.0,2359
2020-06-14,3499.0,2039
2020-06-15,3621.0,4160
2020-06-16,3520.0,3813
2020-06-17,3619.0,3834
2020-06-18,3428.0,3624
2020-06-19,3356.0,3689
2020-06-20,3366.0,2347
2020-06-21,3587.0,1885
2020-06-22,3604.0,4194
2020-06-23,3351.0,4040
2020-06-24,3387.0,3821
2020-06-25,3336.0,3692
2020-06-26,3443.0,3573
2020-06-27,3347.0,2376
2020-06-28,3680.0,1939
2020-06-29,3692.0,4300
2020-06-30,3449.0,3952
2020-07-01,3557.0,3930
2020-07-02,3320.0,3739
2020-07-03,3616.0,3817
2020-07-04,3573.0,2439
2020-07-05,3851.0,2051
2020-07-06,3853.0,4605
2020-07-07,3791.0,4152
2020-07-08,3648.0,4073
2020-07-09,3639.0,3881
2020-07-10,3543.0,3993
2020-07-11,3691.0,2280
2020-07-12,3851.0,2004
2020-07-13,3867.0,4729
2020-07-14,3728.0,4290
2020-07-15,3799.0,4185
2020-07-16,3565.0,3978
2020-07-17,3596.0,3969
2020-07-18,3595.0,2326
2020-07-19,3789.0,1987
2020-07-20,3829.0,4797
2020-07-21,3688.0,4240
2020-07-22,3593.0,4192
2020-07-23,3576.0,3885
2020-07-24,3453.0,3855
2020-07-25,3597.0,2234
2020-07-26,3590.0,1809
2020-07-27,3617.0,4358
2020-07-28,3623.0,4178
2020-07-29,3312.0,3913
2020-07-30,3494.0,3710
2020-07-31,3398.0,3698
2020-08-01,3549.0,2350
2020-08-02,3491.0,1853
2020-08-03,3564.0,4652
2020-08-04,3477.0,4221
2020-08-05,3391.0,4016
2020-08-06,3303.0,4042
2020-08-07,3231.0,3772
2020-08-08,3265.0,2133
2020-08-09,3320.0,1894
2020-08-10,3377.0,4316
2020-08-11,3163.0,3957
2020-08-12,3216.0,3725
2020-08-13,3183.0,3710
2020-08-14,3082.0,3584
2020-08-15,3107.0,2020
2020-08-16,3266.0,1805
2020-08-17,3198.0,4315
2020-08-18,3056.0,3745
2020-08-19,3094.0,3539
2020-08-20,2959.0,3599
2020-08-21,2923.0,3416
2020-08-22,3034.0,1922
2020-08-23,3154.0,1761
2020-08-24,3042.0,3866
2020-08-25,2991.0,3669
2020-08-26,2861.0,3487
2020-08-27,2832.0,3403
2020-08-28,2933.0,3233
2020-08-29,2856.0,1912
2020-08-30,3036.0,1604
2020-08-31,3035.0,3598
2020-09-01,2925.0,3765
2020-09-02,2813.0,3411
2020-09-03,2798.0,3163
2020-09-04,2811.0,3087
2020-09-05,2681.0,1808
2020-09-06,2781.0,1550
2020-09-07,2900.0,3543
2020-09-08,2769.0,3322
2020-09-09,2793.0,3267
2020-09-10,2625.0,3129
2020-09-11,2606.0,3173
2020-09-12,2705.0,1737
2020-09-13,2704.0,1555
2020-09-14,2763.0,3721
2020-09-15,2619.0,3179
2020-09-16,2656.0,1637
2020-09-17,2598.0,3400
2020-09-18,2515.0,3424
2020-09-19,2528.0,1708
2020-09-20,2726.0,1470
2020-09-21,2866.0,3695
2020-09-22,2567.0,3556
2020-09-23,2607.0,3139
2020-09-24,2699.0,3099
2020-09-25,2472.0,2986
2020-09-26,2608.0,1693
2020-09-27,2694.0,1510
2020-09-28,2656.0,3398
2020-09-29,2505.0,3160
2020-09-30,2449.0,2715
2020-10-01,2551.0,2978
2020-10-02,2560.0,3001
2020-10-03,2667.0,1704
2020-10-04,2661.0,1489
2020-10-05,2550.0,3581
2020-10-06,2591.0,3213
2020-10-07,2547.0,3008
2020-10-08,2490.0,2957
2020-10-09,2560.0,2994
2020-10-10,2689.0,1659
2020-10-11,2784.0,1511
2020-10-12,2703.0,3204
2020-10-13,2635.0,3526
2020-10-14,2651.0,3112
2020-10-15,2635.0,2871
2020-10-16,2516.0,3018
2020-10-17,2496.0,1646
2020-10-18,2624.0,1331
2020-10-19,2628.0,3341
2020-10-20,2632.0,3282
2020-10-21,2775.0,2899
2020-10-22,2693.0,2988
2020-10-23,2694.0,2917
2020-10-24,2698.0,1681
2020-10-25,2854.0,1505
2020-10-26,2801.0,3441
2020-10-27,2692.0,3231
2020-10-28,2872.0,3199
2020-10-29,2785.0,3090
2020-10-30,2720.0,2933
2020-10-31,2901.0,1718
2020-11-01,2852.0,1603
2020-11-02,2881.0,1878
2020-11-03,2806.0,3854
2020-11-04,2911.0,3546
2020-11-05,2959.0,3503
2020-11-06,2950.0,3399
2020-11-07,2917.0,1811
2020-11-08,3097.0,1594
2020-11-09,3011.0,4181
2020-11-10,2969.0,3740
2020-11-11,2949.0,3710
2020-11-12,2992.0,3578
2020-11-13,2938.0,3441
2020-11-14,2878.0,1841
2020-11-15,3030.0,1703
2020-11-16,3096.0,2075
2020-11-17,2988.0,4201
2020-11-18,2974.0,3873
2020-11-19,2980.0,3688
2020-11-20,3089.0,3672
2020-11-21,3049.0,1987
2020-11-22,3246.0,1699
2020-11-23,3192.0,4325
2020-11-24,3008.0,3972
2020-11-25,3084.0,3665
2020-11-26,3051.0,3590
2020-11-27,3109.0,3676
2020-11-28,3062.0,2124
2020-11-29,3082.0,1773
2020-11-30,3302.0,4072
2020-12-01,3220.0,4095
2020-12-02,3198.0,3778
2020-12-03,3062.0,3799
2020-12-04,3140.0,3664
2020-12-05,3256.0,2210
2020-12-06,3274.0,1855
2020-12-07,3400.0,4454
2020-12-08,3287.0,4086
2020-12-09,3426.0,3830
2020-12-10,3484.0,3817
2020-12-11,3409.0,3969
2020-12-12,3573.0,2327
2020-12-13,3573.0,2245
2020-12-14,3616.0,4726
2020-12-15,3527.0,4314
2020-12-16,3486.0,4145
2020-12-17,3410.0,4056
2020-12-18,3701.0,3846
2020-12-19,3613.0,2615
2020-12-20,3797.0,2330
2020-12-21,3931.0,4550
2020-12-22,3796.0,4321
2020-12-23,3901.0,4230
2020-12-24,3932.0,3423
2020-12-25,4008.0,2444
2020-12-26,4125.0,3337
2020-12-27,4138.0,2668
2020-12-28,4332.0,5088
2020-12-29,4318.0,5174
2020-12-30,4200.0,4684
2020-12-31,4008.0,3599
2021-01-01,4085.0,2551
2021-01-02,4201.0,3337
2021-01-03,,2438
2021-01-04,,2558
2021-01-05,,1732
2021-01-06,,1444
2021-01-07,,1335
2021-01-08,,1102
2021-01-09,,137
2021-01-10,,107
2021-01-11,,777
2021-01-12,,723
2021-01-13,,711
2021-01-14,,638
2021-01-15,,510
2021-01-16,,49
2021-01-17,,33
2021-01-18,,432
2021-01-19,,533
2021-01-20,,499
2021-01-21,,391
2021-01-22,,370
2021-01-23,,39
2021-01-24,,68
2021-01-25,,342
2021-01-26,,285
2021-01-27,,287
2021-01-28,,340
2021-01-29,,196
2021-01-30,,18
2021-01-31,,25
2021-02-01,,30
2021-02-02,,225
2021-02-03,,208
2021-02-04,,194
2021-02-05,,170
